name,country,latitude,longitude,population,elevation,elevation_feet,elevation_source,elevation_confidence,source,distance_km_to_alps,airport_confidence_pct,airport_error,airport_nearest_iata,airport_nearest_icao,airport_nearest_latitude,airport_nearest_longitude,airport_nearest_name,airport_reasoning,driving_confidence_pct,driving_error,driving_km_to_airport,driving_km_to_hospital,driving_reasoning,driving_time_minutes_to_airport,driving_time_minutes_to_hospital,hospital_confidence_pct,hospital_error,hospital_in_city,hospital_in_city_or_nearby,hospital_nearest_latitude,hospital_nearest_longitude,hospital_nearest_name,hospital_reasoning,nearest_hospital_km
Romano d'Ezzelino,IT,45.77902,11.76657,12700,127.0,416.7,opentopo,0.9,geonames,0.0,90,,TSF,LIPH,45.648399,12.1944,Treviso Antonio Canova Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,55.041,4.765,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.766570,45.779020;12.194400,45.648399?overview=false&annotations=duration,distance&alternatives=false",59.1,8.7,80,,no,yes,45.7576359,11.7376067,"Centro Socio Sanitario ""Mons. Egidio Negrin"" - ULSS 7 Pedemontana",No OSM hospital within 3.0 km of centroid; nearest 3.27 km,3.27
Immenstadt im Allgäu,DE,47.55996,10.21394,14431,733.0,2404.9,open_elevation,0.85,geonames,0.0,90,,FMM,EDJA,47.988800048799995,10.2395000458,Memmingen Allgau Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,71.163,1.43,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.213940,47.559960;10.239500,47.988800?overview=false&annotations=duration,distance&alternatives=false",51.6,3.5,95,,yes,yes,47.562394,10.2286366,Kliniken Oberallgäu,OSM hospital within 3.0 km of centroid (nearest 1.14 km),1.14
Hall in Tirol,AT,47.28333,11.51667,13334,583.0,1912.7,opentopo,0.9,geonames,0.0,90,,INN,LOWI,47.260201,11.344,Innsbruck Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,18.835,0.255,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.516670,47.283330;11.344000,47.260201?overview=false&annotations=duration,distance&alternatives=false",17.3,0.9,95,,yes,yes,47.2838691,11.5142079,Landeskrankenhaus Hall,OSM hospital within 3.0 km of centroid (nearest 0.20 km),0.2
Bad Ischl,DE,47.7115299,13.6239333,14088,470.0,1542.0,open_elevation,0.85,osm,0.0,90,,SZG,LOWS,47.793301,13.0043,Salzburg Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,69.429,1.98,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/13.623933,47.711530;13.004300,47.793301?overview=false&annotations=duration,distance&alternatives=false",63.2,5.2,95,,yes,yes,47.7061358,13.6243758,Salzkammergut Klinikum Bad Ischl,OSM hospital within 3.0 km of centroid (nearest 0.60 km),0.6
Marostica,IT,45.74541,11.66237,9264,97.0,318.2,opentopo,0.9,geonames,0.0,90,,TSF,LIPH,45.648399,12.1944,Treviso Antonio Canova Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,60.999,1.67,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.662370,45.745410;12.194400,45.648399?overview=false&annotations=duration,distance&alternatives=false",64.0,3.6,95,,yes,yes,45.7439366,11.6505101,,OSM hospital within 3.0 km of centroid (nearest 0.93 km),0.93
Borgosesia,IT,45.72045,8.27466,10967,382.0,1253.3,open_elevation,0.85,geonames,0.0,90,,MXP,LIMC,45.6306,8.72811,Milan Malpensa International Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,71.233,0.768,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/8.274660,45.720450;8.728110,45.630600?overview=false&annotations=duration,distance&alternatives=false",70.9,2.0,95,,yes,yes,45.7198719,8.2722839,,OSM hospital within 3.0 km of centroid (nearest 0.20 km),0.2
Wörgl,AT,47.48906,12.06174,13811,508.0,1666.7,open_elevation,0.85,geonames,0.0,90,,INN,LOWI,47.260201,11.344,Innsbruck Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,68.538,15.847,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.061740,47.489060;11.344000,47.260201?overview=false&annotations=duration,distance&alternatives=false",55.7,15.7,80,,no,yes,47.5709917,12.1504669,,No OSM hospital within 3.0 km of centroid; nearest 11.29 km,11.29
Schwaz,AT,47.35169,11.71014,13728,534.0,1752.0,opentopo,0.9,geonames,0.0,90,,INN,LOWI,47.260201,11.344,Innsbruck Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,37.372,1.461,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.710140,47.351690;11.344000,47.260201?overview=false&annotations=duration,distance&alternatives=false",29.6,3.3,95,,yes,yes,47.3440786,11.7044677,Bezirkskrankenhaus Schwaz,OSM hospital within 3.0 km of centroid (nearest 0.95 km),0.95
Alzano Lombardo,IT,45.73681,9.72638,12750,322.0,1056.4,open_elevation,0.85,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,10.623,1.42,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/9.726380,45.736810;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",15.1,3.2,95,,yes,yes,45.7315767,9.72573,"Ospedale ""Pesenti Fenaroli"" di Alzano Lombardo",OSM hospital within 3.0 km of centroid (nearest 0.58 km),0.58
Bruneck - Brunico,IT,46.7963194,11.9355121,13618,842.0,2762.5,opentopo,0.9,osm,0.0,90,,BZO,LIPB,46.460201,11.3264,Bolzano Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,80.967,0.889,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.935512,46.796319;11.326400,46.460201?overview=false&annotations=duration,distance&alternatives=false",73.0,2.1,95,,yes,yes,46.7998584,11.9364199,Krankenhaus Bruneck - Ospedale Brunico,OSM hospital within 3.0 km of centroid (nearest 0.40 km),0.4
Bludenz,AT,47.15476,9.82255,13534,566.0,1857.0,open_elevation,0.85,geonames,0.0,90,,ACH,LSZR,47.485001,9.56077,Sankt Gallen Altenrhein Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,56.06,1.017,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/9.822550,47.154760;9.560770,47.485001?overview=false&annotations=duration,distance&alternatives=false",40.3,2.0,95,,yes,yes,47.1596454,9.8207834,Landeskrankenhaus Bludenz,OSM hospital within 3.0 km of centroid (nearest 0.56 km),0.56
Piazza,IT,45.58725,10.15526,13507,163.0,534.8,open_elevation,0.85,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,44.125,0.468,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.155260,45.587250;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",35.7,1.3,95,,yes,yes,45.5890738,10.1525042,Guardia Medica,OSM hospital within 3.0 km of centroid (nearest 0.30 km),0.3
La Motte-Servolex,FR,45.59702,5.86724,13499,272.0,892.4,opentopo,0.9,geonames,0.0,90,,CMF,LFLB,45.6381,5.88023,Chambéry Aix les Bains airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,8.194,6.917,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/5.867240,45.597020;5.880230,45.638100?overview=false&annotations=duration,distance&alternatives=false",19.0,15.9,80,,no,yes,45.5649351,5.9107305,Soins Médicaux et de Réadaptation,No OSM hospital within 3.0 km of centroid; nearest 4.92 km,4.92
Hard,AT,47.48306,9.68306,13495,398.0,1305.8,open_elevation,0.85,geonames,0.0,90,,ACH,LSZR,47.485001,9.56077,Sankt Gallen Altenrhein Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,15.373,6.446,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/9.683060,47.483060;9.560770,47.485001?overview=false&annotations=duration,distance&alternatives=false",17.0,12.1,80,,no,yes,47.4971598,9.7457525,Landeskrankenhaus Bregenz,No OSM hospital within 3.0 km of centroid; nearest 4.96 km,4.96
Seyssinet-Pariset,FR,45.17675,5.69387,13473,214.0,702.1,opentopo,0.9,geonames,0.0,90,,GNB,LFLS,45.3629,5.32937,Grenoble Alpes Isère Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,45.894,1.932,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/5.693870,45.176750;5.329370,45.362900?overview=false&annotations=duration,distance&alternatives=false",36.0,4.7,95,,yes,yes,45.1815906,5.7090565,Institut Daniel Hollard,OSM hospital within 3.0 km of centroid (nearest 1.31 km),1.31
Sarezzo,IT,45.66067,10.1969,13295,276.0,905.5,open_elevation,0.85,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,52.988,2.55,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.196900,45.660670;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",44.4,3.5,95,,yes,yes,45.6764284,10.1838194,Ospedale di Gardone Val Trompia,OSM hospital within 3.0 km of centroid (nearest 2.03 km),2.03
Carros,IT,43.79246,7.18745,10883,389.0,1276.2,opentopo,0.9,geonames,0.0,90,,NCE,LFMN,43.658401,7.21587,Nice-Côte d'Azur Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,22.976,27.328,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/7.187450,43.792460;7.215870,43.658401?overview=false&annotations=duration,distance&alternatives=false",35.4,32.3,80,,no,yes,43.7412827,7.2778214,Clinique Les Sources,No OSM hospital within 3.0 km of centroid; nearest 9.22 km,9.22
Gmunden,AT,47.91839,13.79933,13191,433.0,1420.6,open_elevation,0.85,geonames,0.0,90,,LNZ,LOWL,48.2332,14.1875,Linz-Hörsching Airport / Vogler Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,66.946,2.483,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/13.799330,47.918390;14.187500,48.233200?overview=false&annotations=duration,distance&alternatives=false",51.3,5.8,95,,yes,yes,47.9162087,13.7804248,Landeskrankenhaus Gmunden,OSM hospital within 3.0 km of centroid (nearest 1.43 km),1.43
Chiampo,IT,45.54746,11.28285,10857,192.0,629.9,open_elevation,0.85,geonames,0.0,90,,VRN,LIPX,45.394955,10.887303,Verona Villafranca Valerio Catullo Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,62.828,5.94,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.282850,45.547460;10.887303,45.394955?overview=false&annotations=duration,distance&alternatives=false",65.6,9.2,80,,no,yes,45.525998,11.3315677,Ospedale di Arzignano,No OSM hospital within 3.0 km of centroid; nearest 4.48 km,4.48
Gratwein-Straßengel,AT,47.1231264,15.3304611,13000,388.0,1273.0,opentopo,0.9,osm,0.0,90,,GRZ,LOWG,46.9911,15.4396,Graz Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,28.911,5.073,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/15.330461,47.123126;15.439600,46.991100?overview=false&annotations=duration,distance&alternatives=false",25.3,11.2,80,,no,yes,47.1453506,15.3031265,Landeskrankenhaus Hörgas-Enzenbach,No OSM hospital within 3.0 km of centroid; nearest 3.22 km,3.22
Spittal an der Drau,AT,46.8,13.5,12880,578.0,1896.3,open_elevation,0.85,geonames,0.0,90,,KLU,LOWK,46.642502,14.3377,Klagenfurt Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,77.433,0.807,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/13.500000,46.800000;14.337700,46.642502?overview=false&annotations=duration,distance&alternatives=false",59.8,2.1,95,,yes,yes,46.8019631,13.4911705,Krankenhaus Spittal/Drau,OSM hospital within 3.0 km of centroid (nearest 0.71 km),0.71
Concesio,IT,45.60518,10.21697,11262,214.0,702.1,opentopo,0.9,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,47.741,6.767,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.216970,45.605180;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",39.1,11.3,80,,no,yes,45.5637837,10.2449366,Nikolajewka,No OSM hospital within 3.0 km of centroid; nearest 5.09 km,5.09
Valbonne,IT,43.63292,6.99911,12633,229.0,751.3,open_elevation,0.85,geonames,0.0,90,,NCE,LFMN,43.658401,7.21587,Nice-Côte d'Azur Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,26.889,3.667,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/6.999110,43.632920;7.215870,43.658401?overview=false&annotations=duration,distance&alternatives=false",37.4,6.2,95,,yes,yes,43.609197,7.0116471,Arnault Tzanck Mougins,OSM hospital within 3.0 km of centroid (nearest 2.82 km),2.82
Peißenberg,AT,47.80466,11.0699,12689,584.0,1916.0,open_elevation,0.85,geonames,0.0,90,,MUC,EDDM,48.353802,11.7861,Munich Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,100.375,8.549,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.069900,47.804660;11.786100,48.353802?overview=false&annotations=duration,distance&alternatives=false",81.0,11.3,80,,no,yes,47.8369903,11.1442834,Krankenhaus Weilheim,No OSM hospital within 3.0 km of centroid; nearest 6.62 km,6.62
Wasserburg am Inn,AT,48.0525,12.22341,12662,455.0,1492.8,opentopo,0.9,geonames,0.0,90,,MUC,EDDM,48.353802,11.7861,Munich Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,68.772,4.942,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.223410,48.052500;11.786100,48.353802?overview=false&annotations=duration,distance&alternatives=false",64.2,8.6,95,,yes,yes,48.0586356,12.2028723,Inn-Salzach-Klinikum,OSM hospital within 3.0 km of centroid (nearest 1.67 km),1.67
Knittelfeld,AT,47.21667,14.81667,11521,655.0,2149.0,open_elevation,0.85,geonames,0.0,90,,GRZ,LOWG,46.9911,15.4396,Graz Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,84.183,0.558,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/14.816670,47.216670;15.439600,46.991100?overview=false&annotations=duration,distance&alternatives=false",60.2,1.6,95,,yes,yes,47.2154988,14.8204532,"Landeskrankenhaus Murtal, Standort Knittelfeld",OSM hospital within 3.0 km of centroid (nearest 0.31 km),0.31
Schongau,AT,47.8124,10.89664,12442,723.0,2372.0,opentopo,0.9,geonames,0.0,90,,FMM,EDJA,47.988800048799995,10.2395000458,Memmingen Allgau Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,84.549,1.132,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.896640,47.812400;10.239500,47.988800?overview=false&annotations=duration,distance&alternatives=false",62.9,2.8,95,,yes,yes,47.8103362,10.8934568,Staufer Grundschule Schongau,OSM hospital within 3.0 km of centroid (nearest 0.33 km),0.33
Murnau am Staffelsee,AT,47.68085,11.20125,11958,693.0,2273.6,open_elevation,0.85,geonames,0.0,90,,INN,LOWI,47.260201,11.344,Innsbruck Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,75.742,2.848,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.201250,47.680850;11.344000,47.260201?overview=false&annotations=duration,distance&alternatives=false",71.8,4.8,95,,yes,yes,47.671591,11.217932,Berufsgenossenschaftliche Unfallklinik Murnau,OSM hospital within 3.0 km of centroid (nearest 1.62 km),1.62
Bruneck,IT,46.79942,11.93429,12282,831.0,2726.4,opentopo,0.9,geonames,0.0,90,,BZO,LIPB,46.460201,11.3264,Bolzano Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,81.545,0.198,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.934290,46.799420;11.326400,46.460201?overview=false&annotations=duration,distance&alternatives=false",71.9,0.8,95,,yes,yes,46.7998584,11.9364199,Krankenhaus Bruneck - Ospedale Brunico,OSM hospital within 3.0 km of centroid (nearest 0.17 km),0.17
Gavardo,IT,45.58939,10.44257,8323,205.0,672.6,open_elevation,0.85,geonames,0.0,90,,VBS,LIPO,45.428902,10.3306,Brescia Gabriele d'Annunzio Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,28.619,0.836,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.442570,45.589390;10.330600,45.428902?overview=false&annotations=duration,distance&alternatives=false",38.4,1.6,95,,yes,yes,45.588191,10.439807,Ospedale di Gavardo,OSM hospital within 3.0 km of centroid (nearest 0.25 km),0.25
Luino,IT,46.00185,8.74512,12146,206.0,675.9,open_elevation,0.85,geonames,0.0,90,,LUG,LSZA,46.004299,8.91058,Lugano Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,19.02,0.797,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/8.745120,46.001850;8.910580,46.004299?overview=false&annotations=duration,distance&alternatives=false",28.3,1.8,95,,yes,yes,45.996501,8.7464596,Pronto Soccorso,OSM hospital within 3.0 km of centroid (nearest 0.60 km),0.6
Peiting,AT,47.79549,10.92951,12106,715.0,2345.8,opentopo,0.9,geonames,0.0,90,,FMM,EDJA,47.988800048799995,10.2395000458,Memmingen Allgau Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,88.31,5.396,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.929510,47.795490;10.239500,47.988800?overview=false&annotations=duration,distance&alternatives=false",68.3,9.2,80,,no,yes,47.8103362,10.8934568,Staufer Grundschule Schongau,No OSM hospital within 3.0 km of centroid; nearest 3.16 km,3.16
Pieve di Soligo,IT,45.89836,12.17128,9516,135.0,442.9,open_elevation,0.85,geonames,0.0,90,,TSF,LIPH,45.648399,12.1944,Treviso Antonio Canova Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,36.849,1.206,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.171280,45.898360;12.194400,45.648399?overview=false&annotations=duration,distance&alternatives=false",46.8,2.7,95,,yes,yes,45.8986738,12.1758499,,OSM hospital within 3.0 km of centroid (nearest 0.36 km),0.36
Cornedo Vicentino,IT,45.61626,11.33225,7654,194.0,636.5,opentopo,0.9,geonames,0.0,90,,VRN,LIPX,45.394955,10.887303,Verona Villafranca Valerio Catullo Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,71.547,4.738,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.332250,45.616260;10.887303,45.394955?overview=false&annotations=duration,distance&alternatives=false",62.7,6.2,80,,no,yes,45.6469383,11.3075042,Ospedale San Lorenzo,No OSM hospital within 3.0 km of centroid; nearest 3.92 km,3.92
Lienz,AT,46.8289,12.76903,11572,675.0,2214.6,open_elevation,0.85,geonames,0.0,90,,BZO,LIPB,46.460201,11.3264,Bolzano Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,153.918,1.263,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.769030,46.828900;11.326400,46.460201?overview=false&annotations=duration,distance&alternatives=false",141.9,3.1,95,,yes,yes,46.8351071,12.7644367,Bezirkskrankenhaus Lienz,OSM hospital within 3.0 km of centroid (nearest 0.77 km),0.77
Miesbach,AT,47.78903,11.83382,11354,702.0,2303.1,open_elevation,0.85,geonames,0.0,90,,MUC,EDDM,48.353802,11.7861,Munich Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,86.558,2.657,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.833820,47.789030;11.786100,48.353802?overview=false&annotations=duration,distance&alternatives=false",57.1,5.0,95,,yes,yes,47.7677815,11.8271574,Krankenhaus Agatharied,OSM hospital within 3.0 km of centroid (nearest 2.41 km),2.41
Buchloe,AT,48.03719,10.72548,11978,619.0,2030.8,opentopo,0.9,geonames,0.0,90,,FMM,EDJA,47.988800048799995,10.2395000458,Memmingen Allgau Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,47.942,0.604,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.725480,48.037190;10.239500,47.988800?overview=false&annotations=duration,distance&alternatives=false",34.3,1.5,95,,yes,yes,48.0339272,10.7236635,,OSM hospital within 3.0 km of centroid (nearest 0.39 km),0.39
Le Pont-de-Claix,FR,45.12321,5.69782,11963,244.0,800.5,open_elevation,0.85,geonames,0.0,90,,GNB,LFLS,45.3629,5.32937,Grenoble Alpes Isère Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,51.682,2.748,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/5.697820,45.123210;5.329370,45.362900?overview=false&annotations=duration,distance&alternatives=false",40.8,4.7,95,,yes,yes,45.1453184,5.7066865,Hôpital de Jour Adultes Cassiopée,OSM hospital within 3.0 km of centroid (nearest 2.55 km),2.55
Rankweil,AT,47.27108,9.64308,11855,467.0,1532.2,opentopo,0.9,geonames,0.0,90,,ACH,LSZR,47.485001,9.56077,Sankt Gallen Altenrhein Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,33.13,1.364,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/9.643080,47.271080;9.560770,47.485001?overview=false&annotations=duration,distance&alternatives=false",26.9,2.5,95,,yes,yes,47.2602974,9.6473235,Landeskrankenhaus Rankweil,OSM hospital within 3.0 km of centroid (nearest 1.24 km),1.24
Sant'Ambrogio di Valpolicella,IT,45.52089,10.83618,10384,158.0,518.4,open_elevation,0.85,geonames,0.0,90,,VRN,LIPX,45.394955,10.887303,Verona Villafranca Valerio Catullo Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,23.132,8.005,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.836180,45.520890;10.887303,45.394955?overview=false&annotations=duration,distance&alternatives=false",31.5,11.5,80,,no,yes,45.4761537,10.8490708,Pronto Soccorso Ospedale Orlandi,No OSM hospital within 3.0 km of centroid; nearest 5.07 km,5.07
Bonneville,FR,46.0802,6.40726,11722,449.0,1473.1,open_elevation,0.85,geonames,0.0,90,,NCY,LFLP,45.928947,6.0987,Annecy Meythet airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,41.636,0.376,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/6.407260,46.080200;6.098700,45.928947?overview=false&annotations=duration,distance&alternatives=false",34.0,1.1,95,,yes,yes,46.0803464,6.4060067,CMP Adultes,OSM hospital within 3.0 km of centroid (nearest 0.10 km),0.1
Maniago / Manià,IT,46.1709743,12.7073987,11708,275.0,902.2,opentopo,0.9,osm,0.0,90,,TRS,LIPQ,45.827499,13.4722,Trieste–Friuli Venezia Giulia Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,90.62,0.731,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.707399,46.170974;13.472200,45.827499?overview=false&annotations=duration,distance&alternatives=false",82.0,1.7,95,,yes,yes,46.1723814,12.7133961,"Ospedale ""Immacolata Concezione""",OSM hospital within 3.0 km of centroid (nearest 0.49 km),0.49
Trostberg an der Alz,DE,48.02802,12.55804,11676,483.0,1584.6,open_elevation,0.85,geonames,0.0,90,,SZG,LOWS,47.793301,13.0043,Salzburg Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,61.384,3.308,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.558040,48.028020;13.004300,47.793301?overview=false&annotations=duration,distance&alternatives=false",53.6,6.2,95,,yes,yes,48.0295288,12.5434947,Kreisklinik Trostberg,OSM hospital within 3.0 km of centroid (nearest 1.09 km),1.09
Gaillard,FR,46.1853,6.20693,11660,426.0,1397.6,opentopo,0.9,geonames,0.0,90,,NCY,LFLP,45.928947,6.0987,Annecy Meythet airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,43.904,3.481,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/6.206930,46.185300;6.098700,45.928947?overview=false&annotations=duration,distance&alternatives=false",34.8,6.3,95,,yes,yes,46.1998203,6.1819982,Clinique des Grangettes,OSM hospital within 3.0 km of centroid (nearest 2.51 km),2.51
Sassenage,FR,45.21266,5.6629,10641,204.0,669.3,open_elevation,0.85,geonames,0.0,90,,GNB,LFLS,45.3629,5.32937,Grenoble Alpes Isère Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,41.471,6.17,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/5.662900,45.212660;5.329370,45.362900?overview=false&annotations=duration,distance&alternatives=false",32.1,10.3,95,,yes,yes,45.2316113,5.6747726,Centre hospitalier Alpes-Isère,OSM hospital within 3.0 km of centroid (nearest 2.30 km),2.3
Passy,FR,45.92341,6.69562,11613,648.0,2126.0,opentopo,0.9,geonames,0.0,90,,NCY,LFLP,45.928947,6.0987,Annecy Meythet airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,80.945,5.834,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/6.695620,45.923410;6.098700,45.928947?overview=false&annotations=duration,distance&alternatives=false",58.7,11.5,95,,yes,yes,45.9392761,6.714928,Sancellemoz,OSM hospital within 3.0 km of centroid (nearest 2.31 km),2.31
